('Q193391', 'Дипломат', 'PROFESSION')	Pred: ('Q193391', 'Дипломат')
('Q1220', 'Джорджо Наполитано', 'PERSON')	Pred: ('Q1220', 'Джорджо Наполитано')
('Q615', 'Лионель Месси', 'PERSON')	Pred: ('Q615', 'Лионель Месси')
('Q60', 'New York City', 'CITY')	Pred: ('Q60', 'Нью Йорк')
('Q4426204', 'Совета Министров РФ', 'ORGANIZATION')	Pred: ('Q4426204', 'Совет Министров РФ')
('Q13147738', 'Мэддокс', 'PERSON')	Pred: ('Q4287605', 'Маддокс')
('Q13628723', 'Джареда Кушнера', 'PERSON')	Pred: ('Q13628723', 'Кушнер Джаред')
('Q2390550', 'Законодательного собрания Петербурга', 'ORGANIZATION')	Pred: ('Q2390550', 'Законодательное собрание Петербурга')
('Q7191', 'Нобелевской премии', 'AWARD')	Pred: ('Q7191', 'Нобелевская премия')
('Q208487', 'премьер-министр Израиля', 'PROFESSION')	Pred: ('Q208487', 'Премьер-министр Израиля')
('Q39631', 'доктор', 'PROFESSION')	Pred: ('Q23013591', 'Доктор доктор')
('Q27513155', 'король Руанды', 'PROFESSION')	Pred: ('Q12959473', 'Король Румынии')
('Q1612', 'Арканзаса', 'STATE_OR_PROVINCE')	Pred: ('Q1612', 'Арканзас')
('Q160229', 'Telefonica', 'ORGANIZATION')	Pred: ('Q160229', 'Телефоника')
('Q7416', 'Тэтчер', 'PERSON')	Pred: ('Q4467336', 'Тэчер')
('Q33999', 'актёр', 'PROFESSION')	Pred: ('Q41207500', 'Театр Актёр')
('Q3282637', 'кинопродюсер', 'PROFESSION')	Pred: ('Q2526255', 'Кинорежиссер')
('Q604940', 'James Ford', 'PERSON')	Pred: ('Q51329', 'Джеймс Форд')
('Q1723031', 'премьер-министра Португалии', 'PROFESSION')	Pred: ('Q918199', 'Премьер-министр Португалии')
('Q287099', 'Ксения', 'PERSON')	Pred: ('Q43979833', 'Ксения')
('Q65', 'Лос-Анджелес', 'CITY')	Pred: ('Q65', 'Лос-Анджелес')
('Q329805', 'Всё о моей матери', 'WORK_OF_ART')	Pred: ('Q329805', 'Всё о моей матери')
('Q157451', 'Гейдара Алиева', 'PERSON')	Pred: ('Q157451', 'Гейдар Алирза оглы Алиев')
('Q11239', 'Дэвид Рокфеллер', 'PERSON')	Pred: ('Q11239', 'Дэвид Рокфеллер')
('Q4480324', 'Фабрика чудес', 'WORK_OF_ART')	Pred: ('Q4480324', 'Фабрика чудес')
('Q11696', 'президент США', 'PROFESSION')	Pred: ('Q35073', 'Список президентов США')
('Q45', 'Португальской', 'COUNTRY')	Pred: ('Q5146', 'Португальский')
('Q36180', 'писателю', 'PROFESSION')	Pred: ('Q36180', 'Писатель')
('Q639669', 'Музыканты', 'PROFESSION')	Pred: ('Q639669', 'Музыканты')
('Q18066676', 'Арсеном Павловым', 'PERSON')	Pred: ('Q18066676', 'Павлов Арсен Сергеевич')
('Q600751', 'Прокурор', 'PROFESSION')	Pred: ('Q600751', 'Прокурор')
('Q16097683', 'Южнокорейский суд центрального округа Сеула', 'ORGANIZATION')	Pred: ('Q3178401', 'Центральный суд КНДР')
('Q208175', 'Новодевичьем кладбище', 'FACILITY')	Pred: ('Q208175', 'Новодевичье кладбище')
('Q1492', 'Барселоне', 'CITY')	Pred: ('Q207577', 'Барселонет')
('Q1582240', 'I Knew You Were Waiting (For Me)', 'WORK_OF_ART')	Pred: ('Q4535687', 'Я ждала тебя')
('Q485708', 'Дулут', 'CITY')	Pred: ('Q485708', 'Дулут')
('Q1971214', 'золотой медалью', 'AWARD')	Pred: ('Q406039', 'Золотая медаль')
('Q172671', 'Нижнеудинск', 'CITY')	Pred: ('Q172671', 'Нижнеудинск')
('Q1508611', 'Мулен Руже', 'WORK_OF_ART')	Pred: ('Q193573', 'Мулен Руж')
('Q766', 'Ямайки', 'COUNTRY')	Pred: ('Q17221653', 'Ямасики')
('Q13133', 'миссис Обама', 'PERSON')	Pred: ('Q13133', 'Обама Мишель')
('Q4142656', 'Вадимом Голутвиным', 'PERSON')	Pred: ('Q4142656', 'Вадим Юрьевич Голутвин')
('Q19356884', 'постпред', 'PROFESSION')	Pred: ('Q623742', 'Предпрошедшее')
('Q4112450', 'Максимом Виторганом', 'PERSON')	Pred: ('Q4112450', 'Максим Виторган')
('Q38', 'Италии', 'COUNTRY')	Pred: ('Q38', 'Италия')
('Q239432', 'Джейн Аврил', 'PERSON')	Pred: ('Q239432', 'Жанна Авриль')
('Q1092499', 'прокуратурой', 'ORGANIZATION')	Pred: ('Q13424759', 'Следственный комитет при прокуратуре')
('Q472024', 'Владимир Зельдин', 'PERSON')	Pred: ('Q472024', 'Владимир Зельдин')
('Q2946', 'Версале', 'CITY')	Pred: ('Q621', 'Версаль')
('Q15278107', 'Компаньоном Ордена Канады', 'AWARD')	Pred: ('Q99700', 'Офицер ордена Канады')
('Q2722764', 'радиоведущая', 'PROFESSION')	Pred: ('Q273623', 'Радиоведущая')
('Q51797', 'Леи', 'PERSON')	Pred: ('Q295169', 'Леи')
('Q1501800', 'президента компании', 'PROFESSION')	Pred: ('Q188628', 'Председатель совета директоров')
('Q252', 'Индонезии', 'COUNTRY')	Pred: ('Q252', 'Индонезия')
('Q130879', 'Reuters', 'ORGANIZATION')	Pred: ('Q130879', 'Агентство Рейтер')
('Q2962070', 'художником-постановщиком', 'PROFESSION')	Pred: ('Q266569', 'Художник-постановщик')
('Q2252262', 'рэпера', 'PROFESSION')	Pred: ('Q6010', 'Рэппер')
('Q239', 'Брюсселе', 'CITY')	Pred: ('Q239', 'Брюссель')
('Q190752', 'Верховный суд', 'ORGANIZATION')	Pred: ('Q190752', 'Верховный суд')
('Q7191', 'Нобелевская премия', 'AWARD')	Pred: ('Q7191', 'Нобелевская премия')
('Q337222', 'Йоркских', 'PERSON')	Pred: ('Q105285', 'Йорки')
('Q1516390', 'Государственного совета Кубы', 'ORGANIZATION')	Pred: ('Q1516390', 'Государственный совет Кубы')
('Q3479728', 'Строгановское', 'PERSON')	Pred: ('Q849792', 'Строгановы')
('Q214917', 'драматург', 'PROFESSION')	Pred: ('Q3387717', 'Режиссёр театра')
('Q2747456', 'принца', 'PROFESSION')	Pred: ('Q1052964', 'Королевская принцесса')
('Q23810', 'Нобелевскую', 'PERSON')	Pred: ('Q21948457', 'Нобелевский городок')
('Q57410', 'Шимон Перский', 'PERSON')	Pred: ('Q2664632', 'Шимон Праведник')
('Q801', 'Израиля', 'COUNTRY')	Pred: ('Q4198819', 'Израили')
('Q904528', 'Альбом года', 'AWARD')	Pred: ('Q2445097', 'Песня года')
('Q83307', 'министром', 'PROFESSION')	Pred: ('Q56309462', 'Председатель Комитета министров')
('Q1276', 'Леонард Коэн', 'PERSON')	Pred: ('Q1276', 'Леонард Коэн')
('Q287099', 'Ксения Собчак', 'PERSON')	Pred: ('Q287099', 'Ксения Собчак')
('Q2382250', 'Мурзилка', 'WORK_OF_ART')	Pred: ('Q2382250', 'Мурзилка')
('Q33999', 'актрисы', 'PROFESSION')	Pred: ('Q222749', 'Актрисы')
('Q490', 'Милане', 'CITY')	Pred: ('Q560953', 'Миланес')
('Q846570', 'американцев', 'NATIONALITY')	Pred: ('Q846570', 'Американцы США')
('Q778161', 'Печати зла', 'WORK_OF_ART')	Pred: ('Q778161', 'Печать зла')
('Q317824', 'брата северокорейского лидера', 'PERSON')	Pred: ('Q4296491', 'Брат с Дикого Запада')
('Q3724649', 'Эмма Мартина Луиджа Морано', 'PERSON')	Pred: ('Q3724649', 'Эмма Морано')
('Q23334', 'Абхазии', 'COUNTRY')	Pred: ('Q23334', 'Абхазия')
('Q319544', 'секретарь', 'PROFESSION')	Pred: ('Q168748', 'Секретарь')
('Q126898', 'Антибе', 'CITY')	Pred: ('Q126898', 'Антибы')
('Q205602', 'Президент Азербайджана', 'PROFESSION')	Pred: ('Q205602', 'Президент Азербайджана')
('Q2360835', 'Строгановское художественно-промышленное училище', 'ORGANIZATION')	Pred: ('Q2360835', 'Строгановское художественно-промышленное училище')
('Q1255261', 'президент СССР', 'PROFESSION')	Pred: ('Q1255261', 'Президент СССР')
('Q1250779', 'Литературный институт', 'ORGANIZATION')	Pred: ('Q4129828', 'Литературно-художественный институт')
('Q3701523', 'Весёлые ребята', 'ORGANIZATION')	Pred: ('Q1877764', 'Весёлые ребята')
('Q624109', 'Ли Чже Ен', 'PERSON')	Pred: ('Q624109', 'Ли Джэен')
('Q488205', 'автору-исполнителю', 'PROFESSION')	Pred: ('Q488205', 'Автор-исполнитель')
('Q43070', 'Донецкой', 'CITY')	Pred: ('Q4166270', 'Донецкое')
('Q121842', 'французского', 'NATIONALITY')	Pred: ('Q184172', 'Французский франк')
('Q42178', 'вице-президентом', 'PROFESSION')	Pred: ('Q42178', 'Вице-президент')
('Q668', 'Индии', 'COUNTRY')	Pred: ('Q1094', 'Индий')
('Q1191511', 'кондитер', 'PROFESSION')	Pred: ('Q1191511', 'Кондитер')
('Q906898', 'Дмитрий Фирташ', 'PERSON')	Pred: ('Q906898', 'Дмитрий Фирташ')
('Q19546', 'Папа', 'PROFESSION')	Pred: ('Q214945', 'Папа')
('Q931938', 'мвами', 'PROFESSION')	Pred: ('Q202241', 'Мве-мве')
('Q33511', "'Rolling Stone", 'ORGANIZATION')	Pred: ('Q1061002', 'Качающийся камень')
('Q37922', 'Нобелевской премии по литературе', 'AWARD')	Pred: ('Q37922', 'Нобелевская премия по литературе')
('Q11256', 'Фидель Кастро', 'PERSON')	Pred: ('Q11256', 'Фидель Кастро')
('Q43274', 'Чарльза', 'PERSON')	Pred: ('Q43274', 'Чарльз')
('Q2390550', 'городского Законодательного собрания', 'ORGANIZATION')	Pred: ('Q48945154', 'Гомельский областной совет депутатов')
('Q1297', 'Чикаго', 'CITY')	Pred: ('Q1297', 'Чикаго')
('Q160894', 'испанцем', 'NATIONALITY')	Pred: ('Q160894', 'Испанец')
('Q2252262', 'рэпер', 'PROFESSION')	Pred: ('Q6010', 'Рэпер')
('Q6501749', 'генсек', 'PROFESSION')	Pred: ('Q1048744', 'Генсек')
('Q41254', 'Грэмми', 'AWARD')	Pred: ('Q41254', 'Грэмми')
('Q273613', 'князей', 'PROFESSION')	Pred: ('Q2980463', 'Список великих княжон и княгинь')
('Q56876342', 'лидера КНДР', 'PROFESSION')	Pred: ('Q18276342', 'Президент КНДР')
('Q878108', 'Clarin', 'ORGANIZATION')	Pred: ('Q878108', 'Кларин')
('Q142794', 'Неймара', 'PERSON')	Pred: ('Q142794', 'Неймар')
('Q671930', 'Мехрибан Алиеву', 'PERSON')	Pred: ('Q671930', 'Мехрибан Ариф кызы Алиева')
('Q1837906', 'мэра Москвы', 'PROFESSION')	Pred: ('Q1837906', 'Мэр Москвы')
('Q758861', 'Государственная премия СССР', 'AWARD')	Pred: ('Q758861', 'Государственная премия СССР')
('Q488994', 'Дэйв Гаан', 'PERSON')	Pred: ('Q488994', 'Дэйв Гаан')
('Q209330', 'Instagram', 'PRODUCT')	Pred: ('Q209330', 'Инстаграм')
('Q375791', 'Стандарт Ойл', 'ORGANIZATION')	Pred: ('Q375791', 'Стандарт Ойл')
('Q11699', 'вице-президента США', 'PROFESSION')	Pred: ('Q11699', 'Вице-президент США')
('Q217360', 'Florence and The Machine', 'ORGANIZATION')	Pred: ('Q3742241', 'Феликс и Фортунат')
('Q159454', 'Социнтерна', 'ORGANIZATION')	Pred: ('Q159454', 'Социнтерн')
('Q19546', 'папа', 'PROFESSION')	Pred: ('Q214945', 'Папа')
('Q40811', 'Сухуми', 'CITY')	Pred: ('Q40811', 'Сухуми')
('Q177220', 'певец', 'PROFESSION')	Pred: ('Q177220', 'Певец')
('Q1958711', 'Центральном Академическом театре Российской Армии', 'ORGANIZATION')	Pred: ('Q1958711', 'Центральный Академический Театр Российской Армии')
('Q36', 'Польши', 'COUNTRY')	Pred: ('Q36', 'Польша')
('Q662729', 'общественный деятель', 'PROFESSION')	Pred: ('Q662729', 'Общественный деятель')
('Q858054', 'спецслужб КНДР', 'ORGANIZATION')	Pred: ('Q4431129', 'Спецслужбы КНДР')
('Q99', 'Калифорния', 'STATE_OR_PROVINCE')	Pred: ('Q99', 'Калифорния')
('Q615', 'Месси', 'PERSON')	Pred: ('Q615', 'Месси')
('Q708130', 'Георгия Бооса', 'PERSON')	Pred: ('Q708130', 'Георгий Боос')
('Q2915012', 'Тель ха-Шомер', 'FACILITY')	Pred: ('Q2915012', 'Тель ха-Шомер')
('Q327634', 'T-Mobile', 'ORGANIZATION')	Pred: ('Q1493008', 'ТМИ')
('Q1289882', 'Мы не женаты!', 'WORK_OF_ART')	Pred: ('Q1289882', 'Мы не женаты!')
('Q233591', 'Компартии', 'ORGANIZATION')	Pred: ('Q233591', 'Компартия')
('Q47423', 'Генеральную Ассамблею ООН', 'ORGANIZATION')	Pred: ('Q47423', 'Генеральная Ассамблея ООН')
('Q227', 'Азербайджана', 'COUNTRY')	Pred: ('Q227', 'Азербайджан')
('Q56876342', 'лидера Северной Кореи', 'PROFESSION')	Pred: ('Q498932', 'Президент Южной Кореи')
('Q16150196', 'командиров ополчения ДНР', 'PROFESSION')	Pred: ('Q24937180', 'ВС ДНР')
('Q8684', 'Сеула', 'CITY')	Pred: ('Q4128201', 'Саула')
('Q29', 'Испании', 'COUNTRY')	Pred: ('Q29', 'Испания')
('Q177220', 'певицы', 'PROFESSION')	Pred: ('Q24083750', 'Оркестр пекинской оперы')
('Q865949', 'Биране', 'CITY')	Pred: ('Q1143408', 'Биран')
('Q2928497', 'федеральная прокуратура Бельгии', 'ORGANIZATION')	Pred: ('Q1469956', 'Министерство юстиции Бельгии')
('Q846570', 'американскому', 'NATIONALITY')	Pred: ('Q3564307', 'Америкен')
('Q403569', 'Народного артиста СССР', 'AWARD')	Pred: ('Q403569', 'Народный артист СССР')
('Q23958341', 'председателем жюри Каннского фестиваля', 'PROFESSION')	Pred: ('Q4532584', 'Председатель жюри КВН')
('Q937857', 'футболисту', 'PROFESSION')	Pred: ('Q201330', 'Футбольный вратарь')
('Q43070', 'Донецке', 'CITY')	Pred: ('Q43070', 'Донецк')
('Q34266', 'Российская империя', 'COUNTRY')	Pred: ('Q34266', 'Российская империя')
('Q183', 'Германии', 'COUNTRY')	Pred: ('Q183', 'Германия')
('Q1271', 'Трюгве Ли', 'PERSON')	Pred: ('Q1271', 'Трюгве Ли')
('Q612907', 'Орденом Александра Невского', 'AWARD')	Pred: ('Q11798924', 'Орден Александра Невского')
('Q512800', 'Романа Петровича', 'PERSON')	Pred: ('Q512800', 'Роман Петрович')
('Q55171', 'Педро Альмодовар', 'PERSON')	Pred: ('Q55171', 'Педро Альмодовар')
('Q7358', 'клоуна', 'PROFESSION')	Pred: ('Q298252', 'Убийца-клоун')
('Q1527', 'Миннесота', 'STATE_OR_PROVINCE')	Pred: ('Q1527', 'Миннесота')
('Q431015', 'Кореш', 'PERSON')	Pred: ('Q36561371', 'Кореш')
('Q906898', 'Фирташ', 'PERSON')	Pred: ('Q906898', 'Фирташ')
('Q11204', 'Законодательного собрания', 'ORGANIZATION')	Pred: ('Q1153777', 'Законодательное собрание')
('Q732039', 'Фёдора Хитрука', 'PERSON')	Pred: ('Q732039', 'Хитрук Фёдор')
('Q446676', 'Петра Николаевича', 'PERSON')	Pred: ('Q12045148', 'Новакова Петра')
('Q483203', 'Стинг', 'PERSON')	Pred: ('Q483203', 'Стинг')
('Q298', 'Чили', 'COUNTRY')	Pred: ('Q298', 'Чили')
('Q16533', 'судьей', 'PROFESSION')	Pred: ('Q223291', 'Помощники судьи')
('Q19673', 'Гора', 'PERSON')	Pred: ('Q8502', 'Гора')
('Q494412', 'Ли Гонхи', 'PERSON')	Pred: ('Q494412', 'Ли Гонхи')
('Q640529', 'Роберт Аллен Циммерман', 'PERSON')	Pred: ('Q392', 'Роберт Аллен Циммерман')
('Q639669', 'музыкантами', 'PROFESSION')	Pred: ('Q14948018', 'Уличные музыканты')
('Q18066676', 'Моторола', 'PERSON')	Pred: ('Q259011', 'Моторола')
('Q116', 'монарх', 'PROFESSION')	Pred: ('Q4338840', 'Царь царевич король королевич')
('Q56465787', 'Премия правительства России', 'AWARD')	Pred: ('Q4375940', 'Премия Правительства России')
('Q311440', 'Антониу Мануэл ди Оливейра Гутерреш', 'PERSON')	Pred: ('Q336265', 'Антониу Мануэл Машкареньяш Гомеш Монтейру')
('Q492468', 'российское', 'NATIONALITY')	Pred: ('Q4398041', 'Российский')
('Q311440', 'Антониу Гутерриша', 'PERSON')	Pred: ('Q311440', 'Антониу Гутерриш')
('Q287099', 'Собчак', 'PERSON')	Pred: ('Q334294', 'Собчак А.')
('Q317824', 'Ким Чон Наму', 'PERSON')	Pred: ('Q317824', 'Ким Чон Нам')
('Q1865', 'Куала-Лумпура', 'CITY')	Pred: ('Q1865', 'Куала-Лумпур')
('Q3724649', 'Морано', 'PERSON')	Pred: ('Q936979', 'Морана')
('Q1348', 'Калькутту', 'CITY')	Pred: ('Q1348', 'Калькутта')
('Q116', 'королевы', 'PROFESSION')	Pred: ('Q62746', 'Солдаты королевы')
('Q3519259', 'графини', 'PROFESSION')	Pred: ('Q28989', 'Графиня')
('Q18066676', 'Арсена Павлова', 'PERSON')	Pred: ('Q4237054', 'Павлова Александра Сергеевна')
('Q207405', 'Габор', 'PERSON')	Pred: ('Q3084659', 'Габар')
('Q28798045', 'ассистентом художника-постановщика', 'PROFESSION')	Pred: ('Q266569', 'Художник-постановщик')
('Q13424759', 'СКП', 'ORGANIZATION')	Pred: ('Q4420941', 'СККП')
('Q9439', 'Виктории', 'PERSON')	Pred: ('Q36687', 'Виктория')
('Q30', 'американской', 'COUNTRY')	Pred: ('Q3564307', 'Америкен')
('Q173834', 'Олега Попова', 'PERSON')	Pred: ('Q18342526', 'Попова Ольга Николаевна')
('Q201190', 'палестинцами', 'NATIONALITY')	Pred: ('Q201190', 'Палестинские арабы')
('Q615', 'Мессии', 'PERSON')	Pred: ('Q51626', 'Мессия')
('Q30461', 'Президент', 'PROFESSION')	Pred: ('Q30461', 'Президент')
('Q733786', 'монахини', 'PROFESSION')	Pred: ('Q733786', 'Монахиня')
('Q302910', 'Нгуи Ва Тхионго', 'PERSON')	Pred: ('Q302910', 'Нгуги Ва Тхионго')
('Q61', 'Вашингтон', 'CITY')	Pred: ('Q61', 'Вашингтон')
('Q7191', 'Нобелевского', 'AWARD')	Pred: ('Q21948457', 'Нобелевский городок')
('Q100906723', "главой ''Samsung Group''", 'PROFESSION')	Pred: ('Q15270489', 'Большой босс Шанхая')
('Q34', 'Швеция', 'COUNTRY')	Pred: ('Q34', 'Швеция')
('Q1346215', 'правящей партии', 'ORGANIZATION')	Pred: ('Q1346215', 'Правящая партия')
('Q2097006', 'Советский спорт', 'ORGANIZATION')	Pred: ('Q2097006', 'Советский спорт')
('Q736559', 'Госсекретарь', 'PROFESSION')	Pred: ('Q16875508', 'Государственный секретарь')
('Q7416', 'Маргарет', 'PERSON')	Pred: ('Q4963612', 'Маргарет')
('Q39018', 'императора', 'PROFESSION')	Pred: ('Q2618625', 'Государь император')
('Q4426204', 'правительства РФ', 'ORGANIZATION')	Pred: ('Q1140115', 'Правительства РФ')
('Q4359688', 'Дмитрий Песков', 'PERSON')	Pred: ('Q4359681', 'Дмитрий Михайлович Песков')
('Q1276', 'Коэн', 'PERSON')	Pred: ('Q1158586', 'Коэн')
('Q1483709', 'землевладельца', 'PROFESSION')	Pred: ('Q4191021', 'Землевладелец')
('Q1414443', 'кинематографист', 'PROFESSION')	Pred: ('Q222749', 'Артист кино')
('Q450675', 'Франциск', 'PERSON')	Pred: ('Q450675', 'Франциск')
('Q703534', 'служащего', 'PROFESSION')	Pred: ('Q382887', 'Госслужащий')
('Q16839806', 'губернатором Калининградской области', 'PROFESSION')	Pred: ('Q16839806', 'Губернатор Калининградской области')
('Q947873', 'ведущий телепрограмм', 'PROFESSION')	Pred: ('Q3455803', 'Телережиссёр')
('Q842386', 'председателя правительства', 'PROFESSION')	Pred: ('Q2285706', 'Председатель правительства')
('Q7755', 'конституции', 'LAW')	Pred: ('Q7755', 'Конституции')
('Q218295', 'президент России', 'PROFESSION')	Pred: ('Q6861127', 'Список президентов России')
('Q1346607', 'Михаила Гуцериева', 'PERSON')	Pred: ('Q1346607', 'Гуцериев Михаил')
('Q239', 'бельгийской столице', 'CITY')	Pred: ('Q239', 'Столица Бельгии')
('Q7191', 'Нобелевскую премию', 'AWARD')	Pred: ('Q7191', 'Нобелевская премия')
('Q266569', 'мультипликаторов', 'PROFESSION')	Pred: ('Q266569', 'Художник-мультипликатор')
('Q1037', 'Руанду', 'COUNTRY')	Pred: ('Q1037', 'Руандон')
('Q35', 'Данию', 'COUNTRY')	Pred: ('Q35', 'Дания')
('Q649', 'столицы России', 'CITY')	Pred: ('Q4442912', 'Столица России')
('Q29', 'испанской', 'COUNTRY')	Pred: ('Q7162990', 'Испанский язык в Испании')
('Q600751', 'представители прокуратуры', 'PROFESSION')	Pred: ('Q13424759', 'Следственный комитет при прокуратуре')
('Q1741', 'Вены', 'CITY')	Pred: ('Q9609', 'Вены')
('Q2272493', "'Florence", 'CITY')	Pred: ('Q79743', 'Флоренс')
('Q812', 'Флориду', 'STATE_OR_PROVINCE')	Pred: ('Q3074291', 'Флоридор')
('Q56326903', 'постпредстве России', 'ORGANIZATION')	Pred: ('Q86622', 'Губерния Российской империи')
('Q7315', 'П.\xa0И.\xa0Чайковского', 'PERSON')	Pred: ('Q7315', 'Чайковский П. И.')
('Q192022', 'Разомкнутые объятия', 'WORK_OF_ART')	Pred: ('Q192022', 'Разомкнутые объятия')
('Q159', 'РФ', 'COUNTRY')	Pred: ('Q318386', 'РФС')
('Q39984', 'Каннского', 'CITY')	Pred: ('Q47454374', 'Канский')
('Q2033910', 'Государственный Кремлёвский дворец', 'FACILITY')	Pred: ('Q2033910', 'Государственный Кремлёвский дворец')
('Q1216', 'Пьемонт', 'STATE_OR_PROVINCE')	Pred: ('Q165154', 'Пьемонт')
('Q81066', 'генсека ООН', 'PROFESSION')	Pred: ('Q81066', 'Генсек ООН')
('Q174044', 'Александра Невского', 'PERSON')	Pred: ('Q4351026', 'Александра Невского')
('Q30597436', '4:44', 'WORK_OF_ART')	Pred: ('Q13806247', 'Номер 44')
('Q392651', 'агентов', 'PROFESSION')	Pred: ('Q392834', 'Тайные агенты')
('Q1140593', "'Newsday", 'ORGANIZATION')	Pred: ('Q19915512', 'Новости дня')
('Q48771195', 'I’m Your Man', 'WORK_OF_ART')	Pred: ('Q56703347', 'Ты — мой друг')
('Q1817324', 'Воложинского района', 'DISTRICT')	Pred: ('Q1817324', 'Воложинский район')
('Q83307', 'министра', 'PROFESSION')	Pred: ('Q2383989', 'Министр императорского двора')
('Q833', 'малайзийской', 'COUNTRY')	Pred: ('Q19910034', 'Малхаз Малания')
('Q392', 'Бобу Дилану', 'PERSON')	Pred: ('Q392', 'Боб Дилан')
('Q1037', 'Руанды', 'COUNTRY')	Pred: ('Q1037', 'Руанда')
('Q7156', 'Барселона', 'ORGANIZATION')	Pred: ('Q1492', 'Барселона')
('Q27496', 'Западной Европой', 'LOCATION')	Pred: ('Q27496', 'Западная Европа')
('Q640529', 'Боб Дилан', 'PERSON')	Pred: ('Q392', 'Боб Дилан')
('Q212659', 'Монику Левински', 'PERSON')	Pred: ('Q212659', 'Левински Моника')
('Q30', 'Америки', 'COUNTRY')	Pred: ('Q828', 'Америка')
('Q11247470', 'командир', 'PROFESSION')	Pred: ('Q16171848', 'Команд-сержант-майор')
('Q20900227', 'Присцилла Чан', 'PERSON')	Pred: ('Q20900227', 'Присцилла Чан')
('Q218295', 'президента РФ', 'PROFESSION')	Pred: ('Q6861127', 'Список президентов РФ')
('Q6438879', 'General Hornos', 'FACILITY')	Pred: ('Q440210', 'Грант Хорас')
('Q29', 'Испанию', 'COUNTRY')	Pred: ('Q80972', 'Испани')
('Q62766', 'Jay-Z', 'PERSON')	Pred: ('Q62766', 'Джей-Зи')
('Q1394102', 'Виталий Чуркин', 'PERSON')	Pred: ('Q1394102', 'Виталий Чуркин')
('Q937857', 'футболиста', 'PROFESSION')	Pred: ('Q336286', 'Футбольный защитник')
('Q166886', 'герцога', 'PROFESSION')	Pred: ('Q166886', 'Герцогиня')
('Q41223', 'Пастернака', 'PERSON')	Pred: ('Q1479657', 'Пастернак')
('Q7188', 'Правительство', 'ORGANIZATION')	Pred: ('Q7188', 'Правительство')
('Q866', 'YouTube', 'ORGANIZATION')	Pred: ('Q18157145', 'Кнопки YouTube')
('Q671930', 'Алиевой', 'PERSON')	Pred: ('Q16488098', 'Алиевский')
('Q148', 'Китая', 'COUNTRY')	Pred: ('Q148', 'Китай')
('Q212', 'украинские', 'COUNTRY')	Pred: ('Q44806', 'Украинцы')
('Q10665', 'Ким Чен Ира', 'PERSON')	Pred: ('Q10665', 'Ким Чен Ир')
('Q1371509', 'Коллежа патафизики', 'ORGANIZATION')	Pred: ('Q1371509', 'Коллеж патафизики')
('Q49757', 'поэта', 'PROFESSION')	Pred: ('Q822146', 'Поэт-песенник')
('Q39018', 'императору', 'PROFESSION')	Pred: ('Q2618625', 'Государь император')
('Q5503', 'Метро', 'WORK_OF_ART')	Pred: ('Q5503', 'Метро')
('Q937857', 'футболист', 'PROFESSION')	Pred: ('Q336286', 'Футбольный защитник')
('Q19020', 'Оскар', 'AWARD')	Pred: ('Q1951683', 'Оскар')
('Q48352', 'главы государства', 'PROFESSION')	Pred: ('Q1023630', 'Список действующих глав государств и правительств')
('Q23522', 'Балканах', 'LOCATION')	Pred: ('Q23522', 'Балканы')
('Q1037', 'руандийскими', 'COUNTRY')	Pred: ('Q438374', 'Руандийцы')
('Q16', 'Канады', 'COUNTRY')	Pred: ('Q1196645', 'Канадцы')
('Q269792', "'Ferrero'", 'ORGANIZATION')	Pred: ('Q269792', 'Ферреро')
('Q1501926', 'генпрокурора', 'PROFESSION')	Pred: ('Q449319', 'Генеральный прокурор Германии')
('Q600751', 'прокурор', 'PROFESSION')	Pred: ('Q600751', 'Прокурор')
('Q130311', 'Майкл', 'PERSON')	Pred: ('Q1752194', 'Майкл')
('Q207293', 'кронпринца', 'PROFESSION')	Pred: ('Q207293', 'Кронпринц')
('Q500253', 'Аэропорт Куала-Лумпур', 'FACILITY')	Pred: ('Q500253', 'Международный аэропорт Куала-Лумпур')
('Q876402', 'Новый Азербайджан', 'ORGANIZATION')	Pred: ('Q876402', 'Новый Азербайджан')
('Q184', 'Белоруссии', 'COUNTRY')	Pred: ('Q184', 'Белоруссия')
('Q830565', 'СВ', 'ORGANIZATION')	Pred: ('Q441828', 'СВВ')
('Q11256', 'Фидель Алехандро Кастро Рус', 'PERSON')	Pred: ('Q11256', 'Фидель Алехандро Кастро Рус')
('Q35332', 'Брэда Питта', 'PERSON')	Pred: ('Q35332', 'Бред Питт')
('Q1320883', 'менеджер музыканта', 'PROFESSION')	Pred: ('Q1320883', 'Музыкальный менеджер')
('Q54781888', 'Земельный суд', 'ORGANIZATION')	Pred: ('Q13384978', 'Земельный суд')
('Q1246586', 'Мистерия-буфф', 'WORK_OF_ART')	Pred: ('Q4296515', 'Мистерия-буфф')
('Q679', 'Западе', 'LOCATION')	Pred: ('Q679', 'Запад')
('Q46809', 'Раулем', 'PERSON')	Pred: ('Q16157476', 'Реллем')
('Q116', 'Королева', 'PROFESSION')	Pred: ('Q12097', 'Королева')
('Q13847673', 'Сюзанны Мушатт Джонс', 'PERSON')	Pred: ('Q13847673', 'Сюзанна Мушатт Джонс')
('Q49122', 'юридический факультет Гарвардского университета', 'ORGANIZATION')	Pred: ('Q49122', 'Юридический факультет Гарвардского университета')
('Q1837906', 'мэром столицы России', 'PROFESSION')	Pred: ('Q3738780', 'Губернатор Москвы')
