('Q43', 'Турции', 'COUNTRY')	Pred: ('Q43', 'Турция')
('Q1563383', 'Совета национальной безопасности и обороны Украины', 'ORGANIZATION')	Pred: ('Q1563383', 'Совет национальной безопасности и обороны Украины')
('Q668', 'индийский', 'COUNTRY')	Pred: ('Q1094', 'Индий')
('Q4150130', 'Володимир Борисович Гройсман', 'PERSON')	Pred: ('Q4150130', 'Владимир Борисович Гройсман')
('Q176296', 'Верховная Рада', 'ORGANIZATION')	Pred: ('Q176296', 'Верховная Рада')
('Q245920', 'Люблю тебя, люблю', 'WORK_OF_ART')	Pred: ('Q245920', 'Люблю тебя люблю')
('Q1139733', 'Дружбы народов', 'AWARD')	Pred: ('Q2395626', 'Дружбы народов')
('Q19607392', 'Пресс-секретарь президента РФ', 'PROFESSION')	Pred: ('Q19607392', 'Пресс-секретарь президента РФ')
('Q221269', 'X-15', 'PRODUCT')	Pred: ('Q297035', 'Х-15')
('Q1706722', 'научным сотрудником', 'PROFESSION')	Pred: ('Q1706722', 'Научный сотрудник')
('Q58725', 'Lockheed T-33', 'PRODUCT')	Pred: ('Q58725', 'Локхид T-33')
('Q3594060', 'председатель советов директоров', 'PROFESSION')	Pred: ('Q188628', 'Председатель совета директоров')
('Q3551457', 'Монт С. Винсент', 'ORGANIZATION')	Pred: ('Q977743', 'Мун Винсент')
('Q15910733', 'народный поэт Чувашии', 'PROFESSION')	Pred: ('Q15910733', 'Народный поэт Чувашии')
('Q858936', 'Карсон Юнг', 'PERSON')	Pred: ('Q858936', 'Карсон Ён')
('Q22722', 'курфюрст', 'PROFESSION')	Pred: ('Q22722', 'Курфюрст')
('Q5798483', 'Carl-Henrik Heldin', 'PERSON')	Pred: ('Q102619', 'Карл Хеллинг')
('Q7191', 'Нобелевские премии', 'AWARD')	Pred: ('Q7191', 'Нобелевские премии')
('Q88963159', 'Роттоли', 'PERSON')	Pred: ('Q2255154', 'Ротелли')
('Q151469', 'Единой России', 'ORGANIZATION')	Pred: ('Q151469', 'Единая Россия')
('Q666494', 'The Evening Standard', 'ORGANIZATION')	Pred: ('Q1339013', 'Средь бела дня')
('Q42952392', 'ФУПМ', 'ORGANIZATION')	Pred: ('Q1818706', 'ФУМ')
('Q911', 'Уфе', 'CITY')	Pred: ('Q911', 'Уфа')
('Q46311', 'Луке', 'PERSON')	Pred: ('Q946497', 'Луке')
('Q6460631', 'Обчак', 'CITY')	Pred: ('Q14545882', 'Омчак')
('Q26204040', 'Замминистра', 'PROFESSION')	Pred: ('Q4206684', 'Кабинет-министр')
('Q433067', 'Константин Сомов', 'PERSON')	Pred: ('Q433067', 'Константин Сомов')
('Q6279', 'Джо Байдена', 'PERSON')	Pred: ('Q6279', 'Джо Байден')
('Q2770', 'Туле', 'CITY')	Pred: ('Q940576', 'Туле')
('Q151796', 'Ливни', 'PERSON')	Pred: ('Q157576', 'Ливны')
('Q4494917', 'Сибгата Хакима', 'PERSON')	Pred: ('Q4494917', 'Сибгат Хаким')
('Q4504080', 'Централ Партнершип', 'ORGANIZATION')	Pred: ('Q4504080', 'Централ Партнершип')
('Q484876', 'Директор', 'PROFESSION')	Pred: ('Q1162163', 'Директор')
('Q1289', 'Гренобле', 'CITY')	Pred: ('Q1289', 'Гренобль')
('Q355113', 'Аделину Сотникову', 'PERSON')	Pred: ('Q355113', 'Сотникова Аделина Дмитриевна')
('Q2268261', 'Орденом почёта', 'AWARD')	Pred: ('Q960966', 'Орден Почёта')
('Q23406', 'Красное море', 'LOCATION')	Pred: ('Q23406', 'Красное море')
('Q639669', 'музыкантом', 'PROFESSION')	Pred: ('Q16154896', 'Студийный музыкант')
('Q737212', 'УПА', 'ORGANIZATION')	Pred: ('Q737212', 'УПА')
('Q794', 'Иране', 'COUNTRY')	Pred: ('Q794', 'Иран')
('Q37226', 'преподаватель', 'PROFESSION')	Pred: ('Q737462', 'Кандидат педагогических наук')
('Q200569', 'голландским', 'NATIONALITY')	Pred: ('Q512444', 'Голландский диалект')
('Q326465', 'Верховного совета СССР', 'ORGANIZATION')	Pred: ('Q326465', 'Верховный совет СССР')
('Q16715787', 'секретаря Совета национальной безопасности и обороны Украины', 'PROFESSION')	Pred: ('Q1563383', 'Совет национальной безопасности и обороны Украины')
('Q181568', 'Иван Айвазовский', 'PERSON')	Pred: ('Q181568', 'Иван Айвазовский')
('Q3555636', 'Глава Республике Башкортостан', 'PROFESSION')	Pred: ('Q3555636', 'Глава Башкортостана')
('Q1286', 'Альпах', 'LOCATION')	Pred: ('Q12528747', 'Альпаш')
('Q100887068', 'Raddix Madden', 'PERSON')	Pred: ('Q353654', 'Р. Мадден')
('Q58792', 'здания ФСБ', 'FACILITY')	Pred: ('Q58792', 'ФСБ')
('Q1194749', 'Правительству страны', 'ORGANIZATION')	Pred: ('Q1006233', 'Президентское правление')
('Q228801', 'Колин Маккалоу', 'PERSON')	Pred: ('Q228801', 'Колин Маккалоу')
('Q7191', 'Нобелевской премией', 'AWARD')	Pred: ('Q7191', 'Нобелевская премия')
('Q653368', 'окружной прокурор', 'PROFESSION')	Pred: ('Q2639225', 'Обер-прокурор Святейшего синода')
('Q75', 'интернетом', 'PRODUCT')	Pred: ('Q75', 'Интернет-телекоммуникация')
('Q26625', 'Марк Энтони', 'PERSON')	Pred: ('Q26625', 'Марк Энтони')
('Q22117148', 'Масамицу Йосиды', 'PERSON')	Pred: ('Q3018775', 'Масао Йосида')
('Q1501800', 'генерального директора', 'PROFESSION')	Pred: ('Q484876', 'Главный исполнительный директор')
('Q2743544', 'Эндрюс', 'PERSON')	Pred: ('Q509541', 'Эндрюс')
('Q483020', 'ПСЖ', 'ORGANIZATION')	Pred: ('Q483020', 'ПСЖ')
('Q458', 'Евросоюза', 'ORGANIZATION')	Pred: ('Q458', 'Евросоюз')
('Q730786', 'Общероссийского народного фронта', 'ORGANIZATION')	Pred: ('Q730786', 'Общероссийский народный фронт')
('Q758861', 'Государственных премий', 'AWARD')	Pred: ('Q618779', 'Государственная награда')
('Q858936', 'Карсон Ёнг', 'PERSON')	Pred: ('Q858936', 'Карсон Ён')
('Q1065', 'ООН', 'ORGANIZATION')	Pred: ('Q1065', 'ООН')
('Q36', 'Польше', 'COUNTRY')	Pred: ('Q36', 'Польша')
('Q649', 'московских', 'CITY')	Pred: ('Q3558317', 'Московских')
('Q17276321', 'депутат Госдумы', 'PROFESSION')	Pred: ('Q715641', 'Депутат Госдумы')
('Q1899', 'Киева', 'CITY')	Pred: ('Q4222754', 'Киева')
('Q212943', 'понтифик', 'PROFESSION')	Pred: ('Q952844', 'Понтифик')
('Q13203061', 'Айратом Арслановым', 'PERSON')	Pred: ('Q13203061', 'Арсланов Айрат Гареевич')
('Q128736', 'Нэш', 'PERSON')	Pred: ('Q506235', 'Нэш')
('Q1546040', 'Космическое зеркало', 'FACILITY')	Pred: ('Q158571', 'Космический дозор')
('Q11746', 'Уханя', 'CITY')	Pred: ('Q488509', 'Ушанья')
('Q42331646', 'Quand je t’aime', 'WORK_OF_ART')	Pred: ('Q24954981', 'Когда любишь')
('Q5470', 'чебоксарских', 'CITY')	Pred: ('Q47486162', 'Чебоксарская волость')
('Q8473', 'армию', 'ORGANIZATION')	Pred: ('Q2714624', 'Армия общевойсковая')
('Q4911497', 'Билла де Блазио', 'PERSON')	Pred: ('Q4911497', 'Билл де Блазио')
('Q186473', 'СФ', 'ORGANIZATION')	Pred: ('Q4426399', 'СФА')
('Q7747', 'Путина', 'PERSON')	Pred: ('Q3344150', 'Путина')
('Q7220288', 'Пятый канал', 'ORGANIZATION')	Pred: ('Q7220288', 'Пятый канал')
('Q259843', 'Серго Орджоникидзе', 'PERSON')	Pred: ('Q259843', 'Серго Орджоникидзе')
('Q847117', 'Университете Мейджо', 'ORGANIZATION')	Pred: ('Q46492', 'Университет Мейджи')
('Q35565', 'татарского', 'NATIONALITY')	Pred: ('Q117458', 'Крымский татарин')
('Q181376', 'Гродно', 'CITY')	Pred: ('Q181376', 'Гродно')
('Q2808', 'Элтон Джон', 'PERSON')	Pred: ('Q2808', 'Элтон Джон')
('Q36180', 'писателей', 'PROFESSION')	Pred: ('Q36180', 'Писатели')
('Q1860', 'англ', 'LANGUAGE')	Pred: ('Q104238', 'Англ')
('Q2421902', 'Ведущая', 'PROFESSION')	Pred: ('Q13590141', 'Ведущая')
('Q3555636', 'главы республики', 'PROFESSION')	Pred: ('Q18405529', 'Главы правительств субъектов Российской Федерации')
('Q208875', 'The Sun', 'ORGANIZATION')	Pred: ('Q525', 'Солнце')
('Q379318', 'пилота-инструктора', 'PROFESSION')	Pred: ('Q379318', 'Пилот-инструктор')
('Q472834', 'Тайский', 'NATIONALITY')	Pred: ('Q9217', 'Тайский')
('Q198306', 'Шилки', 'CITY')	Pred: ('Q1549047', 'Шелки')
('Q1191132', 'Нагойского университета', 'ORGANIZATION')	Pred: ('Q1191132', 'Нагойский университет')
('Q72', 'Цюрихе', 'CITY')	Pred: ('Q72', 'Цюрих')
('Q19399742', 'членом Совета Федерации', 'PROFESSION')	Pred: ('Q186473', 'Член Совета Федерации')
('Q1028181', 'художников', 'PROFESSION')	Pred: ('Q11629', 'Художники')
('Q2624248', 'Минздраве', 'ORGANIZATION')	Pred: ('Q2624248', 'Минздрав')
('Q869', 'тайская', 'COUNTRY')	Pred: ('Q9217', 'Тайский')
('Q1046088', 'Зал славы', 'AWARD')	Pred: ('Q1046088', 'Зал славы')
('Q3577654', 'школы-студию МХАТ', 'ORGANIZATION')	Pred: ('Q3577654', 'Школа-студия МХАТ')
('Q523240', 'Конкорде', 'CITY')	Pred: ('Q28249', 'Конкорд')
('Q36678', 'Западного берега реки Иордан', 'LOCATION')	Pred: ('Q36678', 'Западный берег реки Иордан')
('Q77869031', 'Cygnus NG-13', 'PRODUCT')	Pred: ('Q2716967', 'Ген-13')
('Q1461', 'Манилы', 'CITY')	Pred: ('Q4280452', 'Манилы')
('Q2324813', 'Государственного банка', 'ORGANIZATION')	Pred: ('Q2324813', 'Государственный банк')
('Q19607392', 'пресс-секретарь президента России', 'PROFESSION')	Pred: ('Q19607392', 'Пресс-секретарь президента России')
('Q4396', 'ВО Свобода', 'ORGANIZATION')	Pred: ('Q4396', 'ВО Свобода')
('Q155223', 'Национальной баскетбольной ассоциации', 'ORGANIZATION')	Pred: ('Q155223', 'Национальная баскетбольная ассоциация')
('Q1867079', 'Rain & Tears', 'WORK_OF_ART')	Pred: ('Q240478', 'Лёд и пламя')
('Q4402361', 'Константин Рябинов', 'PERSON')	Pred: ('Q4402361', 'Константин Рябинов')
('Q47170', 'премии Государственного банка Швеции памяти Альфреда Нобеля', 'AWARD')	Pred: ('Q47170', 'Премия по экономике памяти Альфреда Нобеля')
('Q3776989', 'кладбище Presbítero Maestro', 'FACILITY')	Pred: ('Q3776989', 'Мемориальное кладбище «Пастор Матиас Маэстро»')
('Q189290', 'офицер', 'PROFESSION')	Pred: ('Q16636070', 'Генерал-полковник артиллерии')
('Q2462658', 'менеджера', 'PROFESSION')	Pred: ('Q191701', 'Мастер делового администрирования')
('Q1404101', 'действительным членом', 'PROFESSION')	Pred: ('Q1404101', 'Действительный член')
('Q145', 'Великобритании', 'COUNTRY')	Pred: ('Q145', 'Великобритания')
('Q330067', 'Первом', 'ORGANIZATION')	Pred: ('Q18407625', 'Перво')
('Q176296', 'Верховной Радой', 'ORGANIZATION')	Pred: ('Q176296', 'Верховная рада')
('Q175687', 'Днепр', 'ORGANIZATION')	Pred: ('Q48256', 'Днепр')
('Q6867233', 'Министерством внутренних дел Пакистана', 'ORGANIZATION')	Pred: ('Q4294393', 'Министерство иностранных дел Пакистана')
('Q11124885', 'мастера боевых искусств', 'PROFESSION')	Pred: ('Q2393361', 'Мастера танцев')
('Q210703', 'Авода', 'ORGANIZATION')	Pred: ('Q210703', 'Авода')
('Q553254', 'Скотт Кевин Уокер', 'PERSON')	Pred: ('Q553254', 'Скотт Кевин Уокер')
('Q2625729', 'членом-корреспондентом', 'PROFESSION')	Pred: ('Q2625729', 'Член-корреспондент')
('Q179867', 'УК', 'LAW')	Pred: ('Q5761127', 'УК Украины')
('Q1394500', 'юге Лондона', 'LOCATION')	Pred: ('Q739700', 'Восточный Лондон')
('Q152503', 'Михаил Ходорковский', 'PERSON')	Pred: ('Q152503', 'Михаил Ходорковский')
('Q33999', 'актёров', 'PROFESSION')	Pred: ('Q222749', 'Актёры')
('Q46862', 'Хубэй', 'STATE_OR_PROVINCE')	Pred: ('Q46862', 'Хубэй')
('Q88963159', 'Анджело', 'PERSON')	Pred: ('Q4762824', 'Анджело')
('Q846570', 'Американская', 'NATIONALITY')	Pred: ('Q4064171', 'Американка')
('Q7777707', 'Thee Majesty', 'ORGANIZATION')	Pred: ('Q1326099', 'Его Святейшество')
('Q2283', 'Microsoft', 'ORGANIZATION')	Pred: ('Q1851989', 'Программное обеспечение производства Microsoft')
('Q8008791', 'Уильям Гэлвин', 'PERSON')	Pred: ('Q21176375', 'Дэниел Уильям Джозеф Гэлвин')
('Q212340', 'Убить пересмешника', 'WORK_OF_ART')	Pred: ('Q177922', 'Убить пересмешника')
('Q948200', 'Manned Orbiting Laboratory', 'PRODUCT')	Pred: ('Q948200', 'Пилотируемая орбитальная лаборатория')
('Q19840232', 'Ип Ман', 'WORK_OF_ART')	Pred: ('Q163830', 'Ип Ман')
('Q585', 'Осло', 'CITY')	Pred: ('Q585', 'Осло')
('Q156578', 'Volkswagen', 'ORGANIZATION')	Pred: ('Q784789', 'Автомузей Volkswagen')
('Q193595', 'Светлогорске', 'CITY')	Pred: ('Q4410386', 'Светлогорское')
('Q48942', 'Школьники', 'PROFESSION')	Pred: ('Q464709', 'Школьницы')
('Q145', 'Британского', 'COUNTRY')	Pred: ('Q145', 'Британский')
('Q132050', 'Губернатор', 'PROFESSION')	Pred: ('Q132050', 'Губернатор')
('Q1268572', 'Король Швеции', 'PROFESSION')	Pred: ('Q182162', 'Король Швеции')
('Q4080032', 'Геннадий Бачинский', 'PERSON')	Pred: ('Q4080032', 'Геннадий Бачинский')
('Q2994387', 'советника', 'PROFESSION')	Pred: ('Q9208364', 'Верный советник')
('Q408', 'Австралии', 'COUNTRY')	Pred: ('Q408', 'Австралия')
('Q901', 'ученые', 'PROFESSION')	Pred: ('Q901', 'Учёные')
('Q13218630', 'Член Палаты представителей США', 'PROFESSION')	Pred: ('Q1760109', 'Список спикеров Палаты представителей США')
('Q4151338', 'губернатора Оренбургской области', 'PROFESSION')	Pred: ('Q4151338', 'Губернатор Оренбургской области')
('Q450675', 'Франциск', 'PERSON')	Pred: ('Q450675', 'Франциск')
('Q7220288', 'Пятого канала', 'ORGANIZATION')	Pred: ('Q7220288', 'Пятый канал')
('Q355113', 'Сотникова', 'PERSON')	Pred: ('Q14620527', 'Сотникова')
('Q26003', 'Боткинскую', 'PERSON')	Pred: ('Q898119', 'Боченски')
('Q741', 'Ярослава', 'PERSON')	Pred: ('Q56441483', 'Ярослава')
('Q40495', 'Мушарраф', 'PERSON')	Pred: ('Q40495', 'Мушарраф')
('Q48352', 'глава государства', 'PROFESSION')	Pred: ('Q48352', 'Глава государства')
('Q64732854', 'Кэрри Симондс', 'PERSON')	Pred: ('Q20984789', 'Керри Симмондс')
('Q10509128', 'Сети базовой ренты', 'ORGANIZATION')	Pred: ('Q986008', 'Платежные системы Интернета')
('Q36180', 'писателю', 'PROFESSION')	Pred: ('Q36180', 'Писатель')
('Q1145714', 'премьер-министр Украины', 'PROFESSION')	Pred: ('Q1145714', 'Премьер-министр Украины')
('Q4508866', 'чемпион мира', 'AWARD')	Pred: ('Q4508866', 'Чемпион мира')
('Q5470', 'Чебоксарах', 'CITY')	Pred: ('Q5470', 'Чебоксары')
('Q1140429', 'ГИМ', 'ORGANIZATION')	Pred: ('Q1140429', 'ГИМ')
('Q741', 'Минников', 'PERSON')	Pred: ('Q16676588', 'Минков')
('Q213660', 'LinkedIn', 'ORGANIZATION')	Pred: ('Q1494741', 'Лендинг-страница')
('Q345408', 'М. Тореза', 'PERSON')	Pred: ('Q345408', 'Торез М.')
('Q1391', 'Мэриленда', 'STATE_OR_PROVINCE')	Pred: ('Q1391', 'Мерилэнд')
('Q30185', 'мэру', 'PROFESSION')	Pred: ('Q594819', 'Палатный мэр')
('Q2396090', 'Чувашском драматическом театре', 'ORGANIZATION')	Pred: ('Q2396090', 'Чувашский драматический театр')
('Q4276463', 'Макфа', 'ORGANIZATION')	Pred: ('Q4276463', 'Макфа')
('Q24702769', 'радиожурналист', 'PROFESSION')	Pred: ('Q4387496', 'Радиожурналист')
('Q4098713', 'Николай Генрихович', 'PERSON')	Pred: ('Q7244117', 'Николай Кириллович')
('Q1295', 'дортмундская', 'CITY')	Pred: ('Q1295', 'Дортмунд')
('Q324516', 'чокто', 'NATIONALITY')	Pred: ('Q111254', 'Чокто')
('Q11268', 'Конгрессе', 'ORGANIZATION')	Pred: ('Q3520383', 'Конгресс')
('Q714739', 'Евгения Петрова', 'PERSON')	Pred: ('Q4360906', 'Евгения Алексеевна Петрова')
('Q13423853', 'Феликс Чельберг', 'PERSON')	Pred: ('Q13423853', 'Феликс Чельберг')
('Q2961580', 'Таксист', 'PROFESSION')	Pred: ('Q82650', 'Таксист')
('Q43412', 'апостолов', 'PROFESSION')	Pred: ('Q43412', 'Апостолы')
('Q4381930', 'ПрофМедиа', 'ORGANIZATION')	Pred: ('Q4381930', 'ПрофМедиа')
('Q222805', 'Вениньо С. Акино младшего', 'PERSON')	Pred: ('Q222805', 'Бениньо Акино-младший')
('Q632750', 'Hochheim am Main', 'CITY')	Pred: ('Q632750', 'Хоххайм-ам-Майн')
('Q18387067', 'Патрик Фэрроу', 'PERSON')	Pred: ('Q471087', 'Патрик Фьори')
('Q33348', 'чувашском', 'LANGUAGE')	Pred: ('Q4423814', 'Словарь чувашского языка')
('Q463877', 'Мелинды Гейтс', 'PERSON')	Pred: ('Q463877', 'Мелинда Гейтс')
('Q295537', 'Эдуард', 'PERSON')	Pred: ('Q57798', 'Эдуард')
('Q1765307', 'Клару Освальд', 'PERSON')	Pred: ('Q1765307', 'Клара Освальд')
('Q154615', 'эрцгерцог', 'PROFESSION')	Pred: ('Q7723', 'Рейхштадский герцог')
('Q33999', 'актрисы', 'PROFESSION')	Pred: ('Q222749', 'Актрисы')
('Q2984911', 'Верховный административный суд', 'ORGANIZATION')	Pred: ('Q3919871', 'Верховный уголовный суд')
('Q201948', 'снайпер', 'PROFESSION')	Pred: ('Q201948', 'Снайпер')
('Q954855', 'Фергюсона', 'CITY')	Pred: ('Q954855', 'Фергюсон')
('Q104027', 'Дугласа', 'PERSON')	Pred: ('Q2167776', 'Дугласы')
('Q645', 'Неву', 'LOCATION')	Pred: ('Q15288', 'Нево')
('Q466139', 'Олега Табакова', 'PERSON')	Pred: ('Q466139', 'Табаков Олег')
('Q79890822', 'главный режиссёр', 'PROFESSION')	Pred: ('Q3455803', 'Режиссёр')
('Q1026769', 'Орденом Святого Андрея Первозванного', 'AWARD')	Pred: ('Q1126563', 'Орден Святого Андрея Первозванного')
('Q23530', 'Дмитрием Медведевым', 'PERSON')	Pred: ('Q23530', 'Дмитрий Медведев')
('Q29', 'испанских', 'COUNTRY')	Pred: ('Q7162990', 'Испанский язык в Испании')
('Q241821', 'медаль за оборону Сталинграда', 'AWARD')	Pred: ('Q241821', 'Медаль «За оборону Сталинграда»')
('Q101015153', 'физический отдел Калифорнийского университета', 'ORGANIZATION')	Pred: ('Q161562', 'Калифорнийский технический институт')
('Q16646745', 'Борис Дубровский', 'PERSON')	Pred: ('Q16646745', 'Борис Александрович Дубровский')
('Q706364', 'арт-директор', 'PROFESSION')	Pred: ('Q706364', 'Арт-директор')
('Q43399', 'Андрея Первозванного', 'PERSON')	Pred: ('Q43399', 'Андрей Первозванный')
('Q1231633', 'Newman', 'PERSON')	Pred: ('Q1449516', 'Ньюмэн')
('Q35749', 'Парламент', 'ORGANIZATION')	Pred: ('Q35749', 'Парламент')
('Q829020', 'водитель автобуса', 'PROFESSION')	Pred: ('Q216541', 'Водитель автобуса')
('Q19908587', 'Губернатор Челябинской области', 'PROFESSION')	Pred: ('Q19908587', 'Губернатор Челябинской области')
('Q847956', 'серебряную медаль', 'AWARD')	Pred: ('Q847956', 'Серебряная медаль')
('Q1673706', 'Акасаки', 'PERSON')	Pred: ('Q1673706', 'Акасаки')
('Q1081714', 'Владимир', 'PERSON')	Pred: ('Q2253934', 'Владимир')
('Q1122534', 'Могамбо', 'WORK_OF_ART')	Pred: ('Q1122534', 'Могамбо')
('Q812', 'Флориде', 'STATE_OR_PROVINCE')	Pred: ('Q490900', 'Флоридия')
('Q6430706', 'критиков', 'PROFESSION')	Pred: ('Q7585305', 'Выбор критиков')
('Q22686', 'Трампа', 'PERSON')	Pred: ('Q22686', 'Трамп')
('Q967070', 'Беркли', 'CITY')	Pred: ('Q484678', 'Беркли')
('Q131499', 'Бенфики', 'ORGANIZATION')	Pred: ('Q131499', 'Бенфика')
('Q715641', 'Госдумы', 'ORGANIZATION')	Pred: ('Q715641', 'Госдума')
('Q3165859', 'Жан-Франсуа Рикар', 'PERSON')	Pred: ('Q455421', 'Жан-Франсуа Рикар')
('Q145', 'британской', 'COUNTRY')	Pred: ('Q4096573', 'Британ')
('Q241', 'Кубу', 'COUNTRY')	Pred: ('Q6441341', 'Кубу')
('Q871369', 'Моцартеума', 'ORGANIZATION')	Pred: ('Q871369', 'Моцартеум')
('Q466546', 'Людмила Георгиевна Зыкина', 'PERSON')	Pred: ('Q466546', 'Людмила Георгиевна Зыкина')
('Q83307', 'министра', 'PROFESSION')	Pred: ('Q2383989', 'Министр императорского двора')
('Q1718', 'города на Рейн', 'CITY')	Pred: ('Q698162', 'Рейнская провинция')
('Q184566', 'Таунса', 'PERSON')	Pred: ('Q2985492', 'Таэнса')
('Q129817', 'Кроу', 'PERSON')	Pred: ('Q331789', 'Кроу')
('Q312474', 'А.\xa0Г.\xa0Николаева', 'PERSON')	Pred: ('Q4320214', 'Николаева О. В.')
('Q108367', 'Бандеры', 'PERSON')	Pred: ('Q108367', 'Бандера')
('Q36', 'польских', 'COUNTRY')	Pred: ('Q461589', 'Польских')
('Q193426', 'Нэнси Рейган', 'PERSON')	Pred: ('Q193426', 'Нэнси Рейган')
('Q21812812', 'Brexit', 'LAW')	Pred: ('Q7888194', 'Выход Великобритании из Европейского Союза')
('Q8877', 'Стивена Спилберга', 'PERSON')	Pred: ('Q8877', 'Спилберг Стивен')
('Q22686', 'Дональд Трамп', 'PERSON')	Pred: ('Q22686', 'Дональд Трамп')
('Q3577654', 'школу-студию МХАТ', 'ORGANIZATION')	Pred: ('Q3577654', 'Школа-студия МХАТ')
('Q42178', 'вице-президента', 'PROFESSION')	Pred: ('Q42178', 'Вице-президент')
('Q414', 'аргентинской', 'COUNTRY')	Pred: ('Q988618', 'Аргентарии')
('Q203215', 'Карл Адольф фон Сюдов', 'PERSON')	Pred: ('Q203215', 'Карл Адольф фон Сюдов')
('Q2027057', '2-й гвардейской армии', 'ORGANIZATION')	Pred: ('Q2664298', 'Вторая ударная армия')
('Q66132775', 'Кирилла Гончарова', 'PERSON')	Pred: ('Q15267626', 'Кириллова')
('Q1358055', 'Героя Украины', 'AWARD')	Pred: ('Q1358055', 'Герой Украины')
('Q121842', 'французу', 'NATIONALITY')	Pred: ('Q184172', 'Французский франк')
('Q83307', 'министр', 'PROFESSION')	Pred: ('Q14212', 'Премьер министр')
('Q11299', 'Манхэттена', 'DISTRICT')	Pred: ('Q11299', 'Манхэттэн')
('Q35565', 'татарских', 'NATIONALITY')	Pred: ('Q117458', 'Крымский татарин')
('Q17302', 'Коломбины', 'PERSON')	Pred: ('Q1760531', 'Коломбия')
('Q3205563', 'студентам', 'PROFESSION')	Pred: ('Q2390062', 'Студенты')
('Q334', 'сингапурского', 'COUNTRY')	Pred: ('Q42679', 'Сингапура')
('Q792', 'Сальвадора', 'COUNTRY')	Pred: ('Q2616418', 'Сальвадора')
('Q9212', 'Армии', 'ORGANIZATION')	Pred: ('Q979188', 'Армиа')
('Q914', 'Сталинграда', 'CITY')	Pred: ('Q914', 'Сталинград')
('Q43', 'турецкой', 'COUNTRY')	Pred: ('Q4465865', 'Турецкая')
('Q209330', 'Instagram', 'PRODUCT')	Pred: ('Q209330', 'Инстаграм')
('Q7800679', 'TicketsNow', 'ORGANIZATION')	Pred: ('Q4146853', 'Кредитные билеты')
('Q12795878', 'Марьяном Шарецом', 'PERSON')	Pred: ('Q12795878', 'Марьян Шарец')
('Q29970009', 'послом Перу', 'PROFESSION')	Pred: ('Q211435', 'Вице-королевство Перу')
('Q186506', 'меццо-сопрано', 'PROFESSION')	Pred: ('Q186506', 'Меццо-сопрано')
('Q66716743', 'вице-губернатор', 'PROFESSION')	Pred: ('Q1516453', 'Вице-губернатор')
('Q1081714', 'Владимиру', 'PERSON')	Pred: ('Q2253934', 'Владимир')
('Q1365125', 'Harvard Law Review', 'ORGANIZATION')	Pred: ('Q49122', 'Гарвардская школа права')
('Q492468', 'российская', 'NATIONALITY')	Pred: ('Q4398041', 'Российский')
('Q2518691', 'министра обороны', 'PROFESSION')	Pred: ('Q2518691', 'Министр обороны')
('Q4311688', 'заслуженным профессором Нагойского университета', 'AWARD')	Pred: ('Q1191132', 'Университет Нагоя')
('Q162043', 'Эйсебио', 'PERSON')	Pred: ('Q162043', 'Эйсебио')
('Q2256', 'Бирмингем', 'CITY')	Pred: ('Q2256', 'Бирмингем')
('Q11220', 'ВМС', 'ORGANIZATION')	Pred: ('Q4508', 'ВМС')
('Q46001', 'Алуште', 'CITY')	Pred: ('Q46001', 'Алушта')
('Q4169964', 'Дубенский', 'CITY')	Pred: ('Q16014595', 'Дубенский')
('Q519788', 'митрополита Ленинградского и Новгородского', 'PROFESSION')	Pred: ('Q3252670', 'Митрополит Ленинградский')
('Q656', 'Санкт-Петербургского', 'CITY')	Pred: ('Q656', 'Санкт-Петербург')
('Q16693024', 'Русская речь', 'ORGANIZATION')	Pred: ('Q4400534', 'Русская речь')
('Q472018', '17 мгновений весны', 'WORK_OF_ART')	Pred: ('Q472018', 'Семнадцать мгновений весны')
('Q17276321', 'депутатом Госдумы', 'PROFESSION')	Pred: ('Q715641', 'Депутат Госдумы')
('Q39', 'швейцарец', 'NATIONALITY')	Pred: ('Q124216', 'Швейцарец')
('Q525777', 'Аттикуса Финча', 'PERSON')	Pred: ('Q525777', 'Аттикус Финч')
('Q15850', 'Александр Валентинович Турчинов', 'PERSON')	Pred: ('Q15850', 'Александр Валентинович Турчинов')
('Q875556', 'Израильтянка', 'NATIONALITY')	Pred: ('Q801', 'Израильтянин')
('Q32826', 'Ляпис Трубецкой', 'ORGANIZATION')	Pred: ('Q32826', 'Ляпис Трубецкой')
('Q28666162', 'Мособлсуд', 'ORGANIZATION')	Pred: ('Q4303926', 'Мособлдума')
('Q1092632', 'Джульетта', 'PERSON')	Pred: ('Q15643', 'Джульетта')
('Q4259359', 'М.\xa0Ю.\xa0Лесиным', 'PERSON')	Pred: ('Q4259359', 'Михаил Лесин')
('Q40348', 'Адвокат', 'PROFESSION')	Pred: ('Q40348', 'Адвокат')
('Q4534804', 'Юревич', 'PERSON')	Pred: ('Q32360927', 'Юрьевичи')
('Q842386', 'премьер-министр РФ', 'PROFESSION')	Pred: ('Q842386', 'Премьер-министр РФ')
('Q17143199', 'судмедэксперта', 'PROFESSION')	Pred: ('Q7105991', 'Судмедэкспертиза')
('Q3009497', 'Cyrus Vance', 'PERSON')	Pred: ('Q313508', 'Крис Вэнс')
('Q4067419', 'Мария Николаевна', 'PERSON')	Pred: ('Q155422', 'Мария Николаевна')
('Q490', 'миланский', 'CITY')	Pred: ('Q547462', 'Миланский диалект западноломбардского языка')
