('Q145', 'Великобритании')	Pred: ('Q145', 'Великобритания')
('Q207293', 'кронпринца')	Pred: ('Q207293', 'Кронпринц')
('Q116', 'правительница')	Pred: ('Q30879850', 'Правительница')
('Q2982160', 'министерстве обороны')	Pred: ('Q1788820', 'Министерство обороны')
('Q878708', 'Уинтропа О. Рокфеллера')	Pred: ('Q878708', 'Уинтроп Рокфеллер')
('Q19020', 'Оскар')	Pred: ('Q1951683', 'Оскар')
('Q302910', 'Нгуи Ва Тхионго')	Pred: ('Q302910', 'Нгуги Ва Тхионго')
('Q846570', 'американский')	Pred: ('Q30', 'Американский')
('Q884', 'Южной Кореи')	Pred: ('Q884', 'Южная Корея')
('Q1841', 'католик')	Pred: ('Q1841', 'Католик')
('Q14318', 'Витории-Гастейс')	Pred: ('Q14318', 'Витория-Гастейс')
('Q297736', 'Евгению Евтушенко')	Pred: ('Q297736', 'Евтушенко Евгений Александрович')
('Q2776042', 'Полиция Бельгии')	Pred: ('Q1527859', 'Полиция Британии')
('Q1370', 'Вирджинии')	Pred: ('Q1370', 'Вирджиния')
('Q208175', 'Новодевичьем кладбище')	Pred: ('Q208175', 'Новодевичье кладбище')
('Q2704227', 'Смерть анархиста от несчастного случая')	Pred: ('Q23900037', 'Смерть ростовщика')
('Q414', 'аргентинская')	Pred: ('Q988618', 'Аргентарии')
('Q30461', 'Президент')	Pred: ('Q30461', 'Президент')
('NULL', 'Южнокорейский суд')	Pred: ('Q488491', 'Конституционный суд Южной Кореи')
('Q671930', 'Мехрибан Алиева')	Pred: ('Q671930', 'Мехрибан Алиева')
('Q20900227', 'Чан')	Pred: ('Q2240226', 'Чан')
('NULL', 'Людмилы Касьян')	Pred: ('Q4207122', 'Людмила Львовна Каганэ')
('Q62766', 'Джей Зи')	Pred: ('Q62766', 'Джей Зи')
('Q828', 'Америку')	Pred: ('Q540219', 'Америку')
('NULL', 'Илью')	Pred: ('Q4118386', 'Илиу')
('Q177220', 'певицы')	Pred: ('Q177220', 'Певицы')
('Q4374313', 'постоянный представитель Российской Федерации при Организации Объединённых Наций')	Pred: ('Q4374313', 'Постоянный представитель Российской Федерации при Организации Объединённых Наций')
('Q1036', 'Уганде')	Pred: ('Q4468879', 'Уганди')
('Q679', 'Западе')	Pred: ('Q679', 'Запад')
('Q30238459', 'Юрий Царёв')	Pred: ('Q22283723', 'Игорь Вадимович Царёв')
('Q574625', 'НТВ')	Pred: ('Q574625', 'НТВ')
('Q5187', 'Чечни')	Pred: ('Q31230', 'Чеченцы')
('Q379271', 'Интерфакса')	Pred: ('Q379271', 'Интерфакс')
('Q750', 'Боливию')	Pred: ('Q750', 'Боливия')
('Q432', 'Исламское')	Pred: ('Q432', 'Ислам')
('Q1255261', 'президент СССР')	Pred: ('Q1255261', 'Президент СССР')
('Q49542', 'Русская')	Pred: ('Q4400406', 'Русская')
('Q728726', 'Склифосовского')	Pred: ('Q16698306', 'Склифосовский')
('Q181042', 'киндер-сюрприз')	Pred: ('Q181042', 'Киндер-сюрприз')
('Q733786', 'монахиня')	Pred: ('Q733786', 'Монахиня')
('NULL', 'пресс-секретарю экс-президента США')	Pred: ('Q912994', 'Спикер Палаты представителей США')
('NULL', 'Чика')	Pred: ('Q19795725', 'Чика')
('Q127856', 'Беверли-Хиллз')	Pred: ('Q127856', 'Беверли-Хиллз')
('Q1216', 'Пьемонт')	Pred: ('Q165154', 'Пьемонт')
('Q14211', 'премьер-министра Великобритании')	Pred: ('Q10729319', 'Список премьер-министров Великобритании')
('Q4359688', 'Дмитрий Песков')	Pred: ('Q4359679', 'Дмитрий Песков')
('Q201190', 'палестинцев')	Pred: ('Q201190', 'Палестинцы')
('Q1276', 'Коэн')	Pred: ('Q1158586', 'Коэн')
('Q212', 'Украина')	Pred: ('Q212', 'Украина')
('Q53669', 'Пепи, Люси, Бом и остальные девушки')	Pred: ('Q53669', 'Пепи Люси Бом и остальные девушки')
('Q649', 'Московской')	Pred: ('Q21876031', 'Московские')
('Q1124', 'Билла Клинтона')	Pred: ('Q1124', 'Билл Клинтон')
('Q1508611', 'Мулен Руже')	Pred: ('Q193573', 'Мулен Руж')
('Q219745', 'Кировского района')	Pred: ('Q2560805', 'Кировский район')
('Q2510218', 'Кигели V')	Pred: ('Q2510218', 'Кигели V')
('Q44989', 'Талса')	Pred: ('Q44989', 'Талса')
('Q215539', 'Московской консерватории')	Pred: ('Q215539', 'Московская консерватория')
('Q922399', 'португальский')	Pred: ('Q750553', 'Бразильский португальский')
('Q7755', 'конституцию')	Pred: ('Q7755', 'Конституции')
('Q14212', 'премьера')	Pred: ('Q204854', 'Премьера')
('Q2946', 'Версале')	Pred: ('Q621', 'Версаль')
('Q100906723', 'Глава Samsung')	Pred: ('Q55659170', 'Президент Самосадкин')
('Q492468', 'россиян')	Pred: ('Q492468', 'Россияне')
('Q2356011', 'Юрий Антонов')	Pred: ('Q2356011', 'Юрий Антонов')
('Q11256', 'Фидель')	Pred: ('Q11256', 'Фидель')
('Q38', 'Итальянской Республикой')	Pred: ('Q38', 'Итальянская Республика')
('Q197018', 'Ухта')	Pred: ('Q4479210', 'Ухта')
('Q287099', 'Ксения')	Pred: ('Q43979833', 'Ксения')
('Q179191', 'Зала славы рок-н-ролла')	Pred: ('Q179191', 'Зал славы рок-н-ролла')
('Q706364', 'художественного директора')	Pred: ('Q706364', 'Художественный директор')
('Q18718770', 'Франческа Хилтон')	Pred: ('Q18718770', 'Франческа Хилтон')
('Q33999', 'актрису')	Pred: ('Q222749', 'Актриса')
('Q173834', 'Попов')	Pred: ('Q4372638', 'Попов')
('Q1276', 'Леонард')	Pred: ('Q349409', 'Леонард')
('Q298532', 'Лейла')	Pred: ('Q1607500', 'Лейла')
('Q649', 'московского')	Pred: ('Q159261', 'Московский')
('Q6501749', 'генеральный секретарь')	Pred: ('Q6501749', 'Генеральный секретарь')
('NULL', 'председателем Комитета по Регламенту и организации парламентской деятельности Совета Федерации')	Pred: ('Q4376653', 'Председатели комитетов и постоянных комиссий Совета Федерации')
('Q62', 'Сан-Франциско')	Pred: ('Q62', 'Сан-Франциско')
('Q349842', 'Антон Корбейн')	Pred: ('Q349842', 'Антон Корбейн')
('Q906898', 'Фирташа')	Pred: ('Q906898', 'Фирташ')
('Q317824', 'брата северокорейского лидера')	Pred: ('Q4296491', 'Брат с Дикого Запада')
('Q76', 'Обамы')	Pred: ('Q573714', 'Обаме')
('Q15410395', 'Друзья культуры Азербайджана')	Pred: ('Q15410395', 'Фонд друзей культуры Азербайджана')
('Q1191511', 'кондитер')	Pred: ('Q1191511', 'Кондитер')
('Q488994', 'Дейв Гаан')	Pred: ('Q488994', 'Дейв Гаан')
('Q61', 'Вашингтона')	Pred: ('Q61', 'Вашингтон')
('NULL', "'Color Your Life'")	Pred: ('Q4366981', 'Подари жизнь')
('Q14212', 'премьер-министра')	Pred: ('Q14212', 'Премьер министр')
('Q60', 'ньюйоркцам')	Pred: ('Q3783170', 'Нойербург Ханс')
('Q906898', 'Дмитрий Фирташ')	Pred: ('Q906898', 'Дмитрий Фирташ')
('Q506978', "'Diario 16")	Pred: ('Q16690772', 'Разъезд 16')
('Q855252', 'Пхумипона Адульядета')	Pred: ('Q855252', 'Пхумипон Адульядет')
('Q1011547', 'Золотых глобусов')	Pred: ('Q1011547', 'Золотой глобус')
('Q193092', 'тутси')	Pred: ('Q221249', 'Тутси')
('Q380787', 'Адонис')	Pred: ('Q163920', 'Адонис')
('Q239', 'Брюсселе')	Pred: ('Q239', 'Брюссель')
('Q30487', 'горбачевской')	Pred: ('Q4143599', 'Горбачева')
('Q11239', 'Дэвид Рокфеллер')	Pred: ('Q11239', 'Дэвид Рокфеллер')
('Q30185', 'мэр')	Pred: ('Q594819', 'Палатный мэр')
('Q148', 'Китая')	Pred: ('Q148', 'Китай')
('Q130311', 'Майкла')	Pred: ('Q4297205', 'Михаила')
('NULL', 'Центр анализа химического оружия департамента полиции')	Pred: ('Q4530598', 'Экспертно-криминалистический центр МВД России')
('Q1192838', 'МВД России')	Pred: ('Q1192838', 'МВД России')
('NULL', 'Новикова')	Pred: ('Q4322723', 'Новикова')
('Q23530', 'Дмитрий Медведев')	Pred: ('Q23530', 'Дмитрий Медведев')
('Q23683242', 'Арзу')	Pred: ('Q55644', 'Арсо')
('Q1664804', 'малайзийской полиции')	Pred: ('Q19910034', 'Малхаз Малания')
('Q207405', 'Жа Жа Габор')	Pred: ('Q207405', 'Жа Жа Габор')
('Q28812422', 'первый вице-президент')	Pred: ('Q14212', 'Первый министр')
('Q4275360', 'Вячеслав Макаров')	Pred: ('Q4275360', 'Макаров Вячеслав Серафимович')
('Q1028181', 'живописец')	Pred: ('Q266569', 'Художник-прорисовщик')
('Q1817324', 'Воложинского района')	Pred: ('Q1817324', 'Воложинский район')
('Q220', 'римского')	Pred: ('Q1231625', 'Римский диалект')
('Q450675', 'Франциск')	Pred: ('Q450675', 'Франциск')
('Q639669', 'музыкантами')	Pred: ('Q14948018', 'Уличные музыканты')
('NULL', 'Светланы')	Pred: ('Q13667312', 'Светляны')
('Q210534', 'Daily Mail')	Pred: ('Q210534', 'Дейли мейл')
('Q218', 'Румыния')	Pred: ('Q218', 'Румыния')
('Q1165836', 'Государственного совета')	Pred: ('Q3687335', 'Государственный совет')
('Q173834', 'Олега Попова')	Pred: ('Q18342526', 'Попова Ольга Николаевна')
('Q179248', 'албанцев')	Pred: ('Q179248', 'Албанцы')
('Q4092983', 'Большой зал Московской консерватории')	Pred: ('Q4092983', 'Большой зал Московской консерватории')
('Q11696', 'Президент США')	Pred: ('Q11696', 'Президент США')
('Q13147738', 'Мэддокс')	Pred: ('Q4309787', 'Мэддокс')
('Q908', 'Ростове-на-Дону')	Pred: ('Q908', 'Ростов-на-Дону')
('Q30', 'Америки')	Pred: ('Q828', 'Америка')
('Q48771195', 'I’m Your Man')	Pred: ('Q56703347', 'Ты — мой друг')
('NULL', 'О досрочном прекращении полномочий мэра Москвы')	Pred: ('Q4340041', 'Отрешение от должности президента России')
('NULL', 'Даламберт')	Pred: ('Q371821', 'Далемберт')
('NULL', 'Александра Гангнуса')	Pred: ('Q18237835', 'Александр Александрович Гангнус')
('Q414', 'Аргентины')	Pred: ('Q414', 'Аргентина')
('Q708130', 'Боос')	Pred: ('Q230310', 'Боос')
('Q31', 'Бельгийском')	Pred: ('Q24955758', 'Бельговский')
('Q593888', 'Переделкино')	Pred: ('Q593888', 'Переделкино')
('Q36215', 'Марк Цукерберг')	Pred: ('Q36215', 'Марк Цукерберг')
('Q1059569', 'За заслуги перед Итальянской Республикой')	Pred: ('Q1059569', 'За заслуги перед Итальянской Республикой')
('Q18486021', 'Эпизод VIII')	Pred: ('Q18486021', 'Эпизод VIII: Последние джедаи')
('Q626814', 'правительстве Южной Кореи')	Pred: ('Q4375957', 'Правительство Северной Кореи')
('Q218295', 'президент России')	Pred: ('Q6861127', 'Список президентов России')
('Q423', 'Северной Кореи')	Pred: ('Q423', 'Северная Корея')
('NULL', 'Ким Чон Нам')	Pred: ('Q317824', 'Ким Чон Нам')
('Q11696', 'президент США')	Pred: ('Q35073', 'Список президентов США')
('NULL', 'Хамза Х.')	Pred: ('Q76344', 'Хамза Хаз')
('Q209896', 'почётный доктор')	Pred: ('Q209896', 'Почётный доктор')
('Q217305', 'The New Yorker')	Pred: ('Q217305', 'Нью-Йоркер')
('NULL', 'разносчиком пиццы')	Pred: ('Q4362057', 'Печь для пиццы')
('Q173834', 'Попова')	Pred: ('Q1171422', 'Попова')
('Q15180', 'Советского Союза')	Pred: ('Q15180', 'Советского Союза')
('Q62018260', 'Государственное училище циркового искусства')	Pred: ('Q4072064', 'Лицей искусств')
('Q35', 'Дания')	Pred: ('Q35', 'Дания')
('Q1271', 'Трюгве Ли')	Pred: ('Q1271', 'Трюгве Ли')
('Q931938', 'король')	Pred: ('Q4338840', 'Царь царевич король королевич')
('Q15180', 'СССР')	Pred: ('Q15180', 'СССР')
('Q83307', 'министр')	Pred: ('Q14212', 'Премьер министр')
('Q482964', 'Depeche Mode')	Pred: ('Q482964', 'Депеш мод')
('Q208487', 'премьер-министр Израиля')	Pred: ('Q208487', 'Премьер-министр Израиля')
('Q86768', 'Бель-Эйр')	Pred: ('Q86768', 'Бель-Эйр')
('Q372436', 'государственный деятель')	Pred: ('Q82955', 'Государственный деятель')
('Q18066676', 'Арсен Павлов')	Pred: ('Q18066676', 'Арсен Павлов')
('Q102673', 'Газпром')	Pred: ('Q102673', 'Газпром')
('Q156379', 'Юрием Лужковым')	Pred: ('Q156379', 'Юрий Лужков')
('Q62766', 'Шон Картер')	Pred: ('Q62766', 'Шон Кори Картер')
('Q3455803', 'режиссёром')	Pred: ('Q3455803', 'Режиссёр')
('Q33999', 'Актриса')	Pred: ('Q222749', 'Актриса')
('Q4126061', 'Воры в законе')	Pred: ('Q558641', 'Воры в законе')
('Q679912', 'Союзмультфильм')	Pred: ('Q679912', 'Союзмультфильм')
('Q207293', 'кронпринц')	Pred: ('Q207293', 'Кронпринц')
('Q212659', 'Монику Левински')	Pred: ('Q212659', 'Левински Моника')
('Q207293', 'кронпринцессы')	Pred: ('Q207293', 'Кронпринцесса')
('NULL', 'Художник-постановщик')	Pred: ('Q266569', 'Художник-постановщик')
('Q483501', 'артисты')	Pred: ('Q47928', 'Цирковой артист')
('Q12092595', 'улице Челюскинцев')	Pred: ('Q4474500', 'Улица Челюскинцев')
('NULL', 'Квартира бывшего премьер-министра Великобритании Маргарет Тэтчер')	Pred: ('Q7416', 'Маргарет Тэтчер')
('Q100188', 'Клуж-Напока')	Pred: ('Q100188', 'Клуж-Напока')
('Q4024233', '9/11. Расследование с нуля')	Pred: ('Q16689164', 'Процесс 11-ти')
('Q1394102', 'Виталий Чуркин')	Pred: ('Q1394102', 'Виталий Чуркин')
('Q236421', 'Джанет Рено')	Pred: ('Q43697', 'Жан Рено')
('Q35332', 'Брэд Питт')	Pred: ('Q35332', 'Брэд Питт')
('NULL', 'Разведчики грядущего')	Pred: ('Q476857', 'Мгновения Грядущего')
('Q33923', 'Святого Петра')	Pred: ('Q33923', 'Св. Петр')
('Q7315', 'П.\xa0И.\xa0Чайковского')	Pred: ('Q7315', 'П. И. Чайковский')
('Q7358', 'клоуна')	Pred: ('Q7723511', 'Стрижка клоуна')
('Q414', 'Аргентину')	Pred: ('Q753898', 'Аргентино')
('Q1723031', 'премьер-министра Португалии')	Pred: ('Q918199', 'Премьер-министр Португалии')
('NULL', 'Щесных')	Pred: ('Q21534163', 'Чесных')
('Q13628723', 'Джареда Кушнера')	Pred: ('Q13628723', 'Кушнер Джаред')
('Q2962070', 'художником-постановщиком')	Pred: ('Q266569', 'Художник-постановщик')
('Q43070', 'Донецке')	Pred: ('Q43070', 'Донецк')
('Q1289882', 'Мы не женаты!')	Pred: ('Q1289882', 'Мы не женаты!')
('Q29', 'испанской')	Pred: ('Q7162990', 'Испанский язык в Испании')
('NULL', 'Резниченко')	Pred: ('Q4392463', 'Резниченко')
('Q2291862', 'Золотых мячей ФИФА')	Pred: ('Q2291862', 'Золотой мяч ФИФА')
('Q57410', 'Шимон Перес')	Pred: ('Q57410', 'Шимон Перес')
('Q25161472', 'Forbes')	Pred: ('Q234459', 'Форбс')
('Q24716636', 'волонтеров')	Pred: ('Q1230612', 'Волонтёры')
('Q7450652', 'советниками Белого дома')	Pred: ('Q786242', 'Глава администрации Белого дома')
('NULL', 'Союзмультфильм\xa0— сказки и были')	Pred: ('Q679912', 'Союзмультфильм')
('Q863096', 'Минск-Арене')	Pred: ('Q4295176', 'Минск-Мир')
('Q983851', 'Владимир Иосифович Ресин')	Pred: ('Q983851', 'Владимир Иосифович Ресин')
('Q159454', 'Социнтерна')	Pred: ('Q159454', 'Социнтерн')
('Q1295316', 'отделения скорой помощи')	Pred: ('Q4091103', 'Больница скорой помощи')
('Q446676', 'Петра Николаевича')	Pred: ('Q12045148', 'Новакова Петра')
('Q3313449', 'Майкл Липпман')	Pred: ('Q425576', 'Липман Майкл')
('Q17763739', 'министр юстиции')	Pred: ('Q1413677', 'Министр юстиции')
('Q19546', 'Папа')	Pred: ('Q214945', 'Папа')
('Q13424759', 'СКП')	Pred: ('Q4403083', 'СКП')
('NULL', 'Квартира Маргарет Тэтчер')	Pred: ('Q7416', 'Маргарет Тэтчер')
('Q842386', 'председателя правительства РФ')	Pred: ('Q842386', 'Председатель правительства РФ')
('Q2627503', 'Александра Татарского')	Pred: ('Q4520967', 'Александра Шатских')
('Q6296418', 'президента страны')	Pred: ('Q16639094', 'Верховный глава страны')
('Q1582240', 'I Knew You Were Waiting (For Me)')	Pred: ('Q4535687', 'Я ждала тебя')
('Q317824', 'Брата Ким Чен Ына')	Pred: ('Q6409241', 'Паффенрот Ким')
('Q3724649', 'Эмма Мартина Луиджа Морано')	Pred: ('Q3724649', 'Эмма Морано')
('Q217096', 'Нарухито')	Pred: ('Q217096', 'Нарухито')
('Q12064326', "'Group DF'")	Pred: ('Q652123', 'Группа фон Дика')
('NULL', 'Людмила')	Pred: ('Q41134709', 'Людмила')
('Q472024', 'Зельдина')	Pred: ('Q8068715', 'Зельдин')
('Q55171', 'Альмодовар')	Pred: ('Q294865', 'Альмодовар')
('Q60', 'New York')	Pred: ('Q60', 'Нью Йорк')
('Q106103307', 'Гейдар')	Pred: ('Q4134803', 'Гейдар')
('Q1748', 'Копенгагене')	Pred: ('Q1748', 'Копенгаген')
('Q140012', 'Зима')	Pred: ('Q1311', 'Зима')
('Q190752', 'Верховный суд')	Pred: ('Q190752', 'Верховный суд')
('NULL', 'Александром Чиненковым')	Pred: ('Q4522895', 'Александр Петрович Шенников')
('Q600751', 'представители прокуратуры')	Pred: ('Q13424759', 'Следственный комитет при прокуратуре')
('NULL', 'Людмилу Касьян')	Pred: ('Q1947271', 'Хулио Альберто Морено Касас')
('Q12305275', 'Соннинга')	Pred: ('Q247907', 'Суньига')
('NULL', 'бельгийскими колониальными властям')	Pred: ('Q815524', 'Бельгийские колонии')
('Q862086', 'индийского')	Pred: ('Q1094', 'Индий')
('Q18359605', 'Лукасу Скаглии')	Pred: ('Q20745294', 'Лукаш Секульский')
('Q30238459', 'Юрия Царёва')	Pred: ('Q167628', 'Юра Краковско-Ченстоховская')
('Q2272493', "'Florence")	Pred: ('Q79743', 'Флоренс')
('Q7416', 'Маргарет Тэтчер')	Pred: ('Q7416', 'Маргарет Тэтчер')
('Q18066676', 'Арсен (Арсений) Сергеевич Павлов')	Pred: ('Q18066676', 'Арсен Сергеевич Павлов')
('Q1180', 'Джамму и Кашмир')	Pred: ('Q1180', 'Джамму и Кашмир')
('Q662729', 'общественный деятель')	Pred: ('Q662729', 'Общественный деятель')
('Q40811', 'Сухуми')	Pred: ('Q40811', 'Сухуми')
('Q4093816', 'Алексей Борисов')	Pred: ('Q4093816', 'Алексей Борисов')
('Q17', 'Японией')	Pred: ('Q1301', 'Японий')
('Q18066676', 'Арсений')	Pred: ('Q29522486', 'Арсений')
('Q9685', 'Дианы')	Pred: ('Q2659631', 'Дианы')
('Q138048', 'Пак Кын Хе')	Pred: ('Q138048', 'Пак Кын Хе')
('Q18066676', 'Моторолы')	Pred: ('Q259011', 'Моторола')
('Q801', 'израильского государства')	Pred: ('Q801', 'Государство Израиля')
('Q46525', 'Пулитцеровскую премию')	Pred: ('Q46525', 'Пулитцеровская премия')
('Q974', 'Конго')	Pred: ('Q974', 'Конго')
('Q1664804', 'Полиция Малайзии')	Pred: ('Q861530', 'ВМС Малайзии')
('Q161652', 'японский')	Pred: ('Q5287', 'Японский')
('Q15278107', 'Компаньоном Ордена Канады')	Pred: ('Q99700', 'Офицер ордена Канады')
('Q7330070', 'министром иностранных дел')	Pred: ('Q7330070', 'Министр иностранных дел')
('Q1211343', 'Деревенщина в Беверли-Хиллз')	Pred: ('Q1211343', 'Деревенщина в Беверли-Хиллз')
('Q846570', 'Американский')	Pred: ('Q30', 'Американский')
('Q1841', 'католическая')	Pred: ('Q1841', 'Католицизм')
('Q50001', 'итальянский')	Pred: ('Q4205229', 'Италинский')
('NULL', 'лос-анджелесской больницы')	Pred: ('Q19874986', 'Главная больница острова Лагос')
('NULL', 'бельгийской колониальной администрации')	Pred: ('Q815524', 'Бельгийская колониальная империя')
('Q371337', 'Юрием Норштейном')	Pred: ('Q371337', 'Юрий Норштейн')
('Q13133', 'миссис Обама')	Pred: ('Q13133', 'Обама Мишель')
('Q2747456', 'принцессы')	Pred: ('Q283253', 'Принцессы')
('Q597281', 'Эверглейдс')	Pred: ('Q274131', 'Эверглейдс')
('Q40348', 'адвокатом')	Pred: ('Q40348', 'Адвокат в гражданском процессе')
('Q49115', 'Корнельском университете')	Pred: ('Q49115', 'Корнельский университет')
('Q491583', 'Мартин Гор')	Pred: ('Q491583', 'Мартин Гор')
('NULL', 'председателем Законодательного Собрания Санкт-Петербурга')	Pred: ('Q1888868', 'Список депутатов Законодательного собрания Санкт-Петербурга по округам')
('NULL', 'Народная война в Чили')	Pred: ('Q2704441', 'Гражданская война в Чили')
('NULL', 'Благотворительный фонд Короля Кигели V')	Pred: ('Q2510218', 'Кигели V')
('Q1749', 'Калининградской области')	Pred: ('Q1749', 'Калининградская область')
('Q30461', 'Глава государства')	Pred: ('Q48352', 'Глава государства')
('Q154409', 'Большого московского цирка на Вернадского')	Pred: ('Q56556109', 'Грязевая сопка Вернадского')
('Q181573', 'Фазиль Искандер')	Pred: ('Q181573', 'Фазиль Искандер')
('Q30487', 'Михаил Горбачёв')	Pred: ('Q30487', 'Михаил Горбачёв')
('Q36812', 'Уильяма')	Pred: ('Q1919909', 'Уилма')
('Q2382250', 'Мурзилка')	Pred: ('Q2382250', 'Мурзилка')
('NULL', 'Сандро')	Pred: ('Q528780', 'Сандро')
('Q640529', 'Бобу Дилану')	Pred: ('Q392', 'Боб Дилан')
('Q457869', 'Федерального Собрания Российской Федерации')	Pred: ('Q457869', 'Федеральное Собрание Российской Федерации')
('Q639669', 'музыканты')	Pred: ('Q56481103', 'Музыкантши')
('Q17507', 'Жерара Пике')	Pred: ('Q17507', 'Жерар Пике')
('Q37470', 'Совет Безопасности ООН')	Pred: ('Q37470', 'Совет Безопасности ООН')
('Q157195', 'официантом')	Pred: ('Q157195', 'Официант')
('NULL', 'Центр анализа химического оружия')	Pred: ('Q4530598', 'Экспертно-криминалистический центр МВД России')
('Q2962070', 'художника-постановщика')	Pred: ('Q266569', 'Художник-постановщик')
('Q878607', 'сирийский')	Pred: ('Q33538', 'Сирийский')
('Q46809', 'Раулю')	Pred: ('Q817661', 'Рауле')
('Q116', 'Королева')	Pred: ('Q12097', 'Королева')
('Q8684', 'Сеула')	Pred: ('Q4128201', 'Саула')
('Q30185', 'мэром')	Pred: ('Q55655533', 'Председатель Московской городской думы')
('NULL', 'Тук-тук! Кто там? Полиция')	Pred: ('Q974857', 'Полицейский отряд!')
('Q43274', 'Чарльза')	Pred: ('Q43274', 'Чарльз')
('Q27330121', 'короля Таиланда')	Pred: ('Q889791', 'Король Таиланда')
('Q1246586', 'Мистерия-буфф')	Pred: ('Q4296515', 'Мистерия-буфф')
('Q236421', 'Рено')	Pred: ('Q6686', 'Рено')
('Q969635', 'Hallelujah')	Pred: ('Q190340', 'Халелуйа')
('Q205602', 'Президент Азербайджана')	Pred: ('Q205602', 'Президент Азербайджана')
('Q30', 'американский')	Pred: ('Q30', 'Американский')
('Q1483709', 'землевладельца')	Pred: ('Q4191021', 'Землевладелец')
('Q9134365', 'Королева Великобритании')	Pred: ('Q4869954', 'Королева Великобритании')
('NULL', 'Нобелевской премии по литературе 2016 года')	Pred: ('Q37922', 'Нобелевская премия по литературе')
('Q214917', 'драматург')	Pred: ('Q3387717', 'Режиссёр театра')
('Q482964', "'Depeche Mode")	Pred: ('Q482964', 'Депеш мод')
('Q5503', 'Метро')	Pred: ('Q5503', 'Метро')
('Q842386', 'председателем Совета Министров РФ')	Pred: ('Q4376646', 'Председатель Совета Министров РФ')
('NULL', 'бельгийской колониальной администрацией')	Pred: ('Q815524', 'Бельгийская колониальная империя')
('Q297736', 'Евтушенко')	Pred: ('Q937899', 'Евтушенко')
('Q947873', 'телеведущей')	Pred: ('Q13590141', 'Телеведущая')
('Q317824', 'Ким Чон Наму')	Pred: ('Q317824', 'Ким Чон Нам')
('Q908', 'ростовского')	Pred: ('Q4398470', 'Ростовский')
('Q869', 'Таиланда')	Pred: ('Q869', 'Таиланд')
('Q1140593', "'Newsday")	Pred: ('Q28490650', 'Новости дня')
('Q1250779', 'Литературный институт им. А.М. Горького')	Pred: ('Q1250779', 'Литературный институт им. А.М. Горького')
('Q42909', 'репортёров')	Pred: ('Q42909', 'Репортёр')
('Q40', 'Австрии')	Pred: ('Q783789', 'Австрий')
('Q1092499', 'федеральная прокуратура')	Pred: ('Q2387440', 'Генеральная прокуратура РФ')
('Q241', 'Кубу')	Pred: ('Q6441341', 'Кубу')
('Q197890', 'Чегема')	Pred: ('Q357167', 'Чегем')
('Q39984', 'Каннский')	Pred: ('Q47454374', 'Канский')
('Q937857', 'футболист')	Pred: ('Q336286', 'Футбольный защитник')
('Q4426204', 'правительства РФ')	Pred: ('Q1140115', 'Правительства РФ')
('Q2001669', 'Банк Абхазии')	Pred: ('Q2001669', 'Банк Абхазии')
('Q779815', 'мультипликаторов-режиссёров')	Pred: ('Q3455803', 'Режиссёр-мультипликатор')
('Q27134289', 'генеральный секретарь Социалистической партии Португалии')	Pred: ('Q48963103', 'Список начальников Генштаба Вооружённых сил Португалии')
('Q3724649', 'Эмма Морано')	Pred: ('Q3724649', 'Эмма Морано')
('Q921722', 'Джульетто Кьеза')	Pred: ('Q921722', 'Джульетто Кьеза')
('Q615', 'Месси')	Pred: ('Q615', 'Месси')
('Q30461', 'президент')	Pred: ('Q28530627', 'Президент министров')
('Q423', 'КНДР')	Pred: ('Q423', 'КНДР')
('Q2164', 'Ненецкого автономного округа')	Pred: ('Q2164', 'Ненецкий автономный округ')
('Q159', 'российского')	Pred: ('Q2184', 'РСФСР')
('Q16150196', 'Донецкой Народной Республики')	Pred: ('Q16150196', 'Донецкая Народная Республика')
('Q34266', 'Российская империя')	Pred: ('Q34266', 'Российская империя')
('Q145', 'британским')	Pred: ('Q920064', 'Британская')
('Q24933402', 'ростовского цирка')	Pred: ('Q24933402', 'Ростовский цирк')
('Q62766', 'Jay Z')	Pred: ('Q62766', 'Джей Зи')
('Q1865', 'Куала-Лумпура')	Pred: ('Q1865', 'Куала-Лумпур')
('Q1930187', 'журналистам')	Pred: ('Q11030', 'Журналисты')
('Q30461', 'президентства')	Pred: ('Q19918599', 'Администрация президента')
('Q14379', 'Лаго-Маджоре')	Pred: ('Q14379', 'Лаго-Маджоре')
('Q186473', 'Совета Федерации России')	Pred: ('Q186473', 'Совет Федерации России')
('Q311440', 'Антониу Мануэл ди Оливейра Гутерреш')	Pred: ('Q336265', 'Антониу Мануэл Машкареньяш Гомеш Монтейру')
('Q906898', 'Фирташ')	Pred: ('Q906898', 'Фирташ')
('Q201492', 'университет Макгилла')	Pred: ('Q201492', 'Университет Макгилла')
('Q4046506', 'New York City Partnership')	Pred: ('Q2822794', 'Нью-Йоркское соглашение')
('Q1004037', 'Фредерика')	Pred: ('Q1003897', 'Фридерика')
('Q496004', 'Чан Сон Тхэку')	Pred: ('Q496004', 'Чан Сон Тхэк')
('Q33999', 'актёром')	Pred: ('Q3387717', 'Режиссёр театра')
('Q2928497', 'федеральная прокуратура Бельгии')	Pred: ('Q1469956', 'Министерство юстиции Бельгии')
('Q33999', 'актрисы')	Pred: ('Q222749', 'Актрисы')
('Q1022491', 'Вишнево')	Pred: ('Q1022491', 'Вишнево')
('Q47122', 'Энрике Иглесиас')	Pred: ('Q47122', 'Энрике Иглесиас')
